1991-01-04T01:07:00.000Z 1991-01-04T11:01:00.000Z 395
1991-01-04T10:58:00.000Z 1991-01-04T20:51:00.000Z 396
1991-01-04T20:48:00.000Z 1991-01-05T06:42:00.000Z 397
1991-01-05T06:39:00.000Z 1991-01-05T16:33:00.000Z 398
1991-01-05T16:30:00.000Z 1991-01-06T02:24:00.000Z 399
1991-01-06T02:21:00.000Z 1991-01-06T12:15:00.000Z 400
1991-01-06T12:12:00.000Z 1991-01-06T22:06:00.000Z 401
1991-01-06T22:03:00.000Z 1991-01-07T07:57:00.000Z 402
1991-01-07T07:54:00.000Z 1991-01-07T17:47:00.000Z 403
1991-01-07T17:44:00.000Z 1991-01-08T03:38:00.000Z 404
1991-01-08T03:35:00.000Z 1991-01-08T13:29:00.000Z 405
1991-01-08T13:26:00.000Z 1991-01-08T23:20:00.000Z 406
1991-01-08T23:17:00.000Z 1991-01-09T09:11:00.000Z 407
1991-01-09T09:08:00.000Z 1991-01-09T19:02:00.000Z 408
1991-01-09T18:59:00.000Z 1991-01-10T04:52:00.000Z 409
1991-01-10T04:49:00.000Z 1991-01-10T14:43:00.000Z 410
1991-01-10T14:40:00.000Z 1991-01-11T00:34:00.000Z 411
1991-01-11T00:31:00.000Z 1991-01-11T10:25:00.000Z 412
1991-01-11T10:22:00.000Z 1991-01-11T20:16:00.000Z 413
1991-01-11T20:13:00.000Z 1991-01-12T06:07:00.000Z 414
1991-01-12T06:04:00.000Z 1991-01-12T15:57:00.000Z 415
1991-01-12T15:54:00.000Z 1991-01-13T01:48:00.000Z 416
1991-01-13T01:45:00.000Z 1991-01-13T11:39:00.000Z 417
1991-01-13T11:36:00.000Z 1991-01-13T21:30:00.000Z 418
1991-01-13T21:27:00.000Z 1991-01-14T07:21:00.000Z 419
1991-01-14T07:18:00.000Z 1991-01-14T17:11:00.000Z 420
1991-01-14T17:08:00.000Z 1991-01-15T03:02:00.000Z 421
1991-01-15T02:59:00.000Z 1991-01-15T12:53:00.000Z 422
1991-01-15T12:50:00.000Z 1991-01-15T22:44:00.000Z 423
1991-01-15T22:41:00.000Z 1991-01-16T08:34:00.000Z 424
1991-01-16T08:31:00.000Z 1991-01-16T18:25:00.000Z 425
1991-01-16T18:22:00.000Z 1991-01-17T04:16:00.000Z 426
1991-01-17T04:13:00.000Z 1991-01-17T14:07:00.000Z 427
1991-01-17T14:04:00.000Z 1991-01-17T23:58:00.000Z 428
1991-01-17T23:55:00.000Z 1991-01-18T09:48:00.000Z 429
1991-01-18T09:45:00.000Z 1991-01-18T19:39:00.000Z 430
1991-01-18T19:36:00.000Z 1991-01-19T05:30:00.000Z 431
1991-01-19T05:27:00.000Z 1991-01-19T15:20:00.000Z 432
1991-01-19T15:17:00.000Z 1991-01-20T01:11:00.000Z 433
1991-01-20T01:08:00.000Z 1991-01-20T11:02:00.000Z 434
1991-01-20T10:59:00.000Z 1991-01-20T20:53:00.000Z 435
1991-01-20T20:50:00.000Z 1991-01-21T06:43:00.000Z 436
1991-01-21T06:40:00.000Z 1991-01-21T16:34:00.000Z 437
1991-01-21T16:31:00.000Z 1991-01-22T02:25:00.000Z 438
1991-01-22T02:22:00.000Z 1991-01-22T12:16:00.000Z 439
1991-01-22T12:13:00.000Z 1991-01-22T22:07:00.000Z 440
1991-01-22T22:04:00.000Z 1991-01-23T07:57:00.000Z 441
1991-01-23T07:54:00.000Z 1991-01-23T17:48:00.000Z 442
1991-01-23T17:45:00.000Z 1991-01-24T03:39:00.000Z 443
1991-01-24T03:36:00.000Z 1991-01-24T13:29:00.000Z 444
1991-01-24T13:26:00.000Z 1991-01-24T23:20:00.000Z 445
1991-01-24T23:17:00.000Z 1991-01-25T09:11:00.000Z 446
1991-01-25T09:08:00.000Z 1991-01-25T19:01:00.000Z 447
1991-01-25T18:58:00.000Z 1991-01-26T04:52:00.000Z 448
1991-01-26T04:49:00.000Z 1991-01-26T14:43:00.000Z 449
1991-01-26T14:40:00.000Z 1991-01-27T00:33:00.000Z 450
1991-01-27T00:30:00.000Z 1991-01-27T10:24:00.000Z 451
1991-01-27T10:21:00.000Z 1991-01-27T20:14:00.000Z 452
1991-01-27T20:11:00.000Z 1991-01-28T06:05:00.000Z 453
1991-01-28T06:02:00.000Z 1991-01-28T15:56:00.000Z 454
1991-01-28T15:53:00.000Z 1991-01-29T01:46:00.000Z 455
1991-01-29T01:43:00.000Z 1991-01-29T11:37:00.000Z 456
1991-01-29T11:34:00.000Z 1991-01-29T21:28:00.000Z 457
1991-01-29T21:25:00.000Z 1991-01-30T07:18:00.000Z 458
1991-01-30T07:15:00.000Z 1991-01-30T17:09:00.000Z 459
1991-01-30T17:06:00.000Z 1991-01-31T03:00:00.000Z 460
1991-01-31T02:57:00.000Z 1991-01-31T12:50:00.000Z 461
1991-01-31T12:47:00.000Z 1991-01-31T22:41:00.000Z 462
1991-01-31T22:38:00.000Z 1991-02-01T08:32:00.000Z 463
1991-02-01T08:29:00.000Z 1991-02-01T18:22:00.000Z 464
1991-02-01T18:19:00.000Z 1991-02-02T04:13:00.000Z 465
1991-02-02T04:10:00.000Z 1991-02-02T14:03:00.000Z 466
1991-02-02T14:00:00.000Z 1991-02-02T23:54:00.000Z 467
1991-02-02T23:51:00.000Z 1991-02-03T09:44:00.000Z 468
1991-02-03T09:41:00.000Z 1991-02-03T19:35:00.000Z 469
1991-02-03T19:32:00.000Z 1991-02-04T05:26:00.000Z 470
1991-02-04T05:23:00.000Z 1991-02-04T15:16:00.000Z 471
1991-02-04T15:13:00.000Z 1991-02-05T01:07:00.000Z 472
1991-02-05T01:04:00.000Z 1991-02-05T10:57:00.000Z 473
1991-02-05T10:54:00.000Z 1991-02-05T20:48:00.000Z 474
1991-02-05T20:45:00.000Z 1991-02-06T06:38:00.000Z 475
1991-02-06T06:35:00.000Z 1991-02-06T16:29:00.000Z 476
1991-02-06T16:26:00.000Z 1991-02-07T02:19:00.000Z 477
1991-02-07T02:16:00.000Z 1991-02-07T12:10:00.000Z 478
1991-02-07T12:07:00.000Z 1991-02-07T22:00:00.000Z 479
1991-02-07T21:57:00.000Z 1991-02-08T07:51:00.000Z 480
1991-02-08T07:48:00.000Z 1991-02-08T17:41:00.000Z 481
1991-02-08T17:38:00.000Z 1991-02-09T03:32:00.000Z 482
1991-02-09T03:29:00.000Z 1991-02-09T13:22:00.000Z 483
1991-02-09T13:19:00.000Z 1991-02-09T23:13:00.000Z 484
1991-02-09T23:10:00.000Z 1991-02-10T09:03:00.000Z 485
1991-02-10T09:00:00.000Z 1991-02-10T18:54:00.000Z 486
1991-02-10T18:51:00.000Z 1991-02-11T04:44:00.000Z 487
1991-02-11T04:41:00.000Z 1991-02-11T14:35:00.000Z 488
1991-02-11T14:32:00.000Z 1991-02-12T00:25:00.000Z 489
1991-02-12T00:22:00.000Z 1991-02-12T10:16:00.000Z 490
1991-02-12T10:13:00.000Z 1991-02-12T20:06:00.000Z 491
1991-02-12T20:03:00.000Z 1991-02-13T05:57:00.000Z 492
1991-02-13T05:54:00.000Z 1991-02-13T15:47:00.000Z 493
1991-02-13T15:44:00.000Z 1991-02-14T01:38:00.000Z 494
1991-02-14T01:35:00.000Z 1991-02-14T11:28:00.000Z 495
1991-02-14T11:25:00.000Z 1991-02-14T21:18:00.000Z 496
1991-02-14T21:15:00.000Z 1991-02-15T07:09:00.000Z 497
1991-02-15T07:06:00.000Z 1991-02-15T16:59:00.000Z 498
1991-02-15T16:56:00.000Z 1991-02-16T02:50:00.000Z 499
1991-02-16T02:47:00.000Z 1991-02-16T12:40:00.000Z 500
1991-02-16T12:37:00.000Z 1991-02-16T22:31:00.000Z 501
1991-02-16T22:28:00.000Z 1991-02-17T08:21:00.000Z 502
1991-02-17T08:18:00.000Z 1991-02-17T18:11:00.000Z 503
1991-02-17T18:08:00.000Z 1991-02-18T04:02:00.000Z 504
1991-02-18T03:59:00.000Z 1991-02-18T13:52:00.000Z 505
1991-02-18T13:49:00.000Z 1991-02-18T23:43:00.000Z 506
1991-02-18T23:40:00.000Z 1991-02-19T09:33:00.000Z 507
1991-02-19T09:30:00.000Z 1991-02-19T19:23:00.000Z 508
1991-02-19T19:20:00.000Z 1991-02-20T05:14:00.000Z 509
1991-02-20T05:11:00.000Z 1991-02-20T15:04:00.000Z 510
1991-02-20T15:01:00.000Z 1991-02-21T00:55:00.000Z 511
1991-02-21T00:52:00.000Z 1991-02-21T10:45:00.000Z 512
1991-02-21T10:42:00.000Z 1991-02-21T20:35:00.000Z 513
1991-02-21T20:32:00.000Z 1991-02-22T06:26:00.000Z 514
1991-02-22T06:23:00.000Z 1991-02-22T16:16:00.000Z 515
1991-02-22T16:13:00.000Z 1991-02-23T02:06:00.000Z 516
1991-02-23T02:03:00.000Z 1991-02-23T11:57:00.000Z 517
1991-02-23T11:54:00.000Z 1991-02-23T21:47:00.000Z 518
1991-02-23T21:44:00.000Z 1991-02-24T07:37:00.000Z 519
1991-02-24T07:34:00.000Z 1991-02-24T17:27:00.000Z 520
1991-02-24T17:24:00.000Z 1991-02-25T03:18:00.000Z 521
1991-02-25T03:15:00.000Z 1991-02-25T13:08:00.000Z 522
1991-02-25T13:05:00.000Z 1991-02-25T22:58:00.000Z 523
1991-02-25T22:55:00.000Z 1991-02-26T08:49:00.000Z 524
1991-02-26T08:46:00.000Z 1991-02-26T18:39:00.000Z 525
1991-02-26T18:36:00.000Z 1991-02-27T04:29:00.000Z 526
1991-02-27T04:26:00.000Z 1991-02-27T14:20:00.000Z 527
1991-02-27T14:17:00.000Z 1991-02-28T00:10:00.000Z 528
1991-02-28T00:07:00.000Z 1991-02-28T10:00:00.000Z 529
1991-02-28T09:57:00.000Z 1991-02-28T19:50:00.000Z 530
1991-02-28T19:47:00.000Z 1991-03-01T05:40:00.000Z 531
1991-03-01T05:37:00.000Z 1991-03-01T15:31:00.000Z 532
1991-03-01T15:28:00.000Z 1991-03-02T01:21:00.000Z 533
1991-03-02T01:18:00.000Z 1991-03-02T11:11:00.000Z 534
1991-03-02T11:08:00.000Z 1991-03-02T21:01:00.000Z 535
1991-03-02T20:58:00.000Z 1991-03-03T06:52:00.000Z 536
1991-03-03T06:49:00.000Z 1991-03-03T16:42:00.000Z 537
1991-03-03T16:39:00.000Z 1991-03-04T02:32:00.000Z 538
1991-03-04T02:29:00.000Z 1991-03-04T12:22:00.000Z 539
1991-03-04T12:19:00.000Z 1991-03-04T22:12:00.000Z 540
1991-03-04T22:09:00.000Z 1991-03-05T08:02:00.000Z 541
1991-03-05T07:59:00.000Z 1991-03-05T17:52:00.000Z 542
1991-03-05T17:49:00.000Z 1991-03-06T03:43:00.000Z 543
1991-03-06T03:40:00.000Z 1991-03-06T13:33:00.000Z 544
1991-03-06T13:30:00.000Z 1991-03-06T23:23:00.000Z 545
1991-03-06T23:20:00.000Z 1991-03-07T09:13:00.000Z 546
1991-03-07T09:10:00.000Z 1991-03-07T19:03:00.000Z 547
1991-03-07T19:00:00.000Z 1991-03-08T04:53:00.000Z 548
1991-03-08T04:50:00.000Z 1991-03-08T14:43:00.000Z 549
1991-03-08T14:40:00.000Z 1991-03-09T00:33:00.000Z 550
1991-03-09T00:30:00.000Z 1991-03-09T10:23:00.000Z 551
1991-03-09T10:20:00.000Z 1991-03-09T20:13:00.000Z 552
1991-03-09T20:10:00.000Z 1991-03-10T06:04:00.000Z 553
1991-03-10T06:01:00.000Z 1991-03-10T15:54:00.000Z 554
1991-03-10T15:51:00.000Z 1991-03-11T01:44:00.000Z 555
1991-03-11T01:41:00.000Z 1991-03-11T11:34:00.000Z 556
1991-03-11T11:31:00.000Z 1991-03-11T21:24:00.000Z 557
1991-03-11T21:21:00.000Z 1991-03-12T07:14:00.000Z 558
1991-03-12T07:11:00.000Z 1991-03-12T17:04:00.000Z 559
1991-03-12T17:01:00.000Z 1991-03-13T02:54:00.000Z 560
1991-03-13T02:51:00.000Z 1991-03-13T12:44:00.000Z 561
1991-03-13T12:41:00.000Z 1991-03-13T22:34:00.000Z 562
1991-03-13T22:31:00.000Z 1991-03-14T08:24:00.000Z 563
1991-03-14T08:21:00.000Z 1991-03-14T18:14:00.000Z 564
1991-03-14T18:11:00.000Z 1991-03-15T04:04:00.000Z 565
1991-03-15T04:01:00.000Z 1991-03-15T13:54:00.000Z 566
1991-03-15T13:51:00.000Z 1991-03-15T23:44:00.000Z 567
1991-03-15T23:41:00.000Z 1991-03-16T09:34:00.000Z 568
1991-03-16T09:31:00.000Z 1991-03-16T19:24:00.000Z 569
1991-03-16T19:21:00.000Z 1991-03-17T05:14:00.000Z 570
1991-03-17T05:11:00.000Z 1991-03-17T15:04:00.000Z 571
1991-03-17T15:01:00.000Z 1991-03-18T00:54:00.000Z 572
1991-03-18T00:51:00.000Z 1991-03-18T10:44:00.000Z 573
1991-03-18T10:41:00.000Z 1991-03-18T20:34:00.000Z 574
1991-03-18T20:31:00.000Z 1991-03-19T06:24:00.000Z 575
1991-03-19T06:21:00.000Z 1991-03-19T16:14:00.000Z 576
1991-03-19T16:11:00.000Z 1991-03-20T02:03:00.000Z 577
1991-03-20T02:00:00.000Z 1991-03-20T11:53:00.000Z 578
1991-03-20T11:50:00.000Z 1991-03-20T21:43:00.000Z 579
1991-03-20T21:40:00.000Z 1991-03-21T07:33:00.000Z 580
1991-03-21T07:30:00.000Z 1991-03-21T17:23:00.000Z 581
1991-03-21T17:20:00.000Z 1991-03-22T03:13:00.000Z 582
1991-03-22T03:10:00.000Z 1991-03-22T13:03:00.000Z 583
1991-03-22T13:00:00.000Z 1991-03-22T22:53:00.000Z 584
1991-03-22T22:50:00.000Z 1991-03-23T08:42:00.000Z 585
1991-03-23T08:39:00.000Z 1991-03-23T18:32:00.000Z 586
1991-03-23T18:29:00.000Z 1991-03-24T04:22:00.000Z 587
1991-03-24T04:19:00.000Z 1991-03-24T14:12:00.000Z 588
1991-03-24T14:09:00.000Z 1991-03-25T00:02:00.000Z 589
1991-03-24T23:59:00.000Z 1991-03-25T09:52:00.000Z 590
1991-03-25T09:49:00.000Z 1991-03-25T19:42:00.000Z 591
1991-03-25T19:39:00.000Z 1991-03-26T05:31:00.000Z 592
1991-03-26T05:28:00.000Z 1991-03-26T15:21:00.000Z 593
1991-03-26T15:18:00.000Z 1991-03-27T01:11:00.000Z 594
1991-03-27T01:08:00.000Z 1991-03-27T11:01:00.000Z 595
1991-03-27T10:58:00.000Z 1991-03-27T20:51:00.000Z 596
1991-03-27T20:48:00.000Z 1991-03-28T06:40:00.000Z 597
1991-03-28T06:37:00.000Z 1991-03-28T16:30:00.000Z 598
1991-03-28T16:27:00.000Z 1991-03-29T02:20:00.000Z 599
1991-03-28T16:27:00.000Z 1991-03-29T02:20:00.000Z 600
1991-03-29T12:07:00.000Z 1991-03-29T21:59:00.000Z 601
1991-03-29T21:56:00.000Z 1991-03-30T07:49:00.000Z 602
1991-03-30T07:46:00.000Z 1991-03-30T17:39:00.000Z 603
1991-03-30T07:46:00.000Z 1991-03-30T17:39:00.000Z 604
1991-03-31T03:26:00.000Z 1991-03-31T13:19:00.000Z 605
1991-03-31T13:16:00.000Z 1991-03-31T23:08:00.000Z 606
1991-03-31T23:05:00.000Z 1991-04-01T08:58:00.000Z 607
1991-04-01T08:55:00.000Z 1991-04-01T18:48:00.000Z 608
1991-04-01T18:45:00.000Z 1991-04-02T04:37:00.000Z 609
1991-04-02T04:34:00.000Z 1991-04-02T14:27:00.000Z 610
1991-04-02T14:24:00.000Z 1991-04-03T00:17:00.000Z 611
1991-04-03T00:14:00.000Z 1991-04-03T10:07:00.000Z 612
1991-04-03T10:04:00.000Z 1991-04-03T19:56:00.000Z 613
1991-04-03T19:53:00.000Z 1991-04-04T05:46:00.000Z 614
1991-04-04T05:43:00.000Z 1991-04-04T15:36:00.000Z 615
1991-04-04T15:33:00.000Z 1991-04-05T01:25:00.000Z 616
1991-04-05T01:22:00.000Z 1991-04-05T11:15:00.000Z 617
1991-04-05T11:12:00.000Z 1991-04-05T21:05:00.000Z 618
1991-04-05T21:02:00.000Z 1991-04-06T06:54:00.000Z 619
1991-04-06T06:51:00.000Z 1991-04-06T16:44:00.000Z 620
1991-04-06T16:41:00.000Z 1991-04-07T02:34:00.000Z 621
1991-04-07T02:31:00.000Z 1991-04-07T12:23:00.000Z 622
1991-04-07T12:20:00.000Z 1991-04-07T22:13:00.000Z 623
1991-04-07T22:10:00.000Z 1991-04-08T08:03:00.000Z 624
1991-04-08T08:00:00.000Z 1991-04-08T17:52:00.000Z 625
1991-04-08T17:49:00.000Z 1991-04-09T03:42:00.000Z 626
1991-04-09T03:39:00.000Z 1991-04-09T13:32:00.000Z 627
1991-04-09T13:29:00.000Z 1991-04-09T23:21:00.000Z 628
1991-04-09T23:18:00.000Z 1991-04-10T09:11:00.000Z 629
1991-04-10T09:08:00.000Z 1991-04-10T19:01:00.000Z 630
1991-04-10T18:58:00.000Z 1991-04-11T04:50:00.000Z 631
1991-04-11T04:47:00.000Z 1991-04-11T14:40:00.000Z 632
1991-04-11T14:37:00.000Z 1991-04-12T00:30:00.000Z 633
1991-04-12T00:27:00.000Z 1991-04-12T10:19:00.000Z 634
1991-04-12T10:16:00.000Z 1991-04-12T20:09:00.000Z 635
1991-04-12T20:06:00.000Z 1991-04-13T05:59:00.000Z 636
1991-04-13T05:56:00.000Z 1991-04-13T15:48:00.000Z 637
1991-04-13T15:45:00.000Z 1991-04-14T01:38:00.000Z 638
1991-04-14T01:35:00.000Z 1991-04-14T11:27:00.000Z 639
1991-04-14T11:24:00.000Z 1991-04-14T21:17:00.000Z 640
1991-04-14T21:14:00.000Z 1991-04-15T07:07:00.000Z 641
1991-04-15T07:04:00.000Z 1991-04-15T16:56:00.000Z 642
1991-04-15T16:53:00.000Z 1991-04-16T02:46:00.000Z 643
1991-04-16T02:43:00.000Z 1991-04-16T12:35:00.000Z 644
1991-04-16T12:32:00.000Z 1991-04-16T22:25:00.000Z 645
1991-04-16T22:22:00.000Z 1991-04-17T08:14:00.000Z 646
1991-04-17T08:11:00.000Z 1991-04-17T18:04:00.000Z 647
1991-04-17T18:01:00.000Z 1991-04-18T03:53:00.000Z 648
1991-04-18T03:50:00.000Z 1991-04-18T13:43:00.000Z 649
1991-04-18T13:40:00.000Z 1991-04-18T23:32:00.000Z 650
1991-04-18T23:29:00.000Z 1991-04-19T09:22:00.000Z 651
1991-04-19T09:19:00.000Z 1991-04-19T19:12:00.000Z 652
1991-04-19T19:09:00.000Z 1991-04-20T05:01:00.000Z 653
1991-04-20T04:58:00.000Z 1991-04-20T14:51:00.000Z 654
1991-04-20T14:48:00.000Z 1991-04-21T00:40:00.000Z 655
1991-04-21T00:37:00.000Z 1991-04-21T10:30:00.000Z 656
1991-04-21T10:27:00.000Z 1991-04-21T20:19:00.000Z 657
1991-04-21T20:16:00.000Z 1991-04-22T06:09:00.000Z 658
1991-04-22T06:06:00.000Z 1991-04-22T15:58:00.000Z 659
1991-04-22T15:55:00.000Z 1991-04-23T01:48:00.000Z 660
1991-04-23T01:45:00.000Z 1991-04-23T11:37:00.000Z 661
1991-04-23T11:34:00.000Z 1991-04-23T21:27:00.000Z 662
1991-04-23T21:24:00.000Z 1991-04-24T07:16:00.000Z 663
1991-04-24T07:13:00.000Z 1991-04-24T17:06:00.000Z 664
1991-04-24T17:03:00.000Z 1991-04-25T02:55:00.000Z 665
1991-04-25T02:52:00.000Z 1991-04-25T12:45:00.000Z 666
1991-04-25T12:42:00.000Z 1991-04-25T22:34:00.000Z 667
1991-04-25T22:31:00.000Z 1991-04-26T08:23:00.000Z 668
1991-04-26T08:20:00.000Z 1991-04-26T18:13:00.000Z 669
1991-04-26T18:10:00.000Z 1991-04-27T04:02:00.000Z 670
1991-04-27T03:59:00.000Z 1991-04-27T13:52:00.000Z 671
1991-04-27T13:49:00.000Z 1991-04-27T23:41:00.000Z 672
1991-04-27T23:38:00.000Z 1991-04-28T09:31:00.000Z 673
1991-04-28T09:28:00.000Z 1991-04-28T19:20:00.000Z 674
1991-04-28T19:17:00.000Z 1991-04-29T05:10:00.000Z 675
1991-04-29T05:07:00.000Z 1991-04-29T14:59:00.000Z 676
1991-04-29T14:56:00.000Z 1991-04-30T00:49:00.000Z 677
1991-04-30T00:46:00.000Z 1991-04-30T10:38:00.000Z 678
1991-04-30T10:35:00.000Z 1991-04-30T20:28:00.000Z 679
1991-04-30T20:25:00.000Z 1991-05-01T06:17:00.000Z 680
1991-05-01T06:14:00.000Z 1991-05-01T16:06:00.000Z 681
1991-05-01T16:03:00.000Z 1991-05-02T01:56:00.000Z 682
1991-05-02T01:53:00.000Z 1991-05-02T11:45:00.000Z 683
1991-05-02T11:42:00.000Z 1991-05-02T21:35:00.000Z 684
1991-05-02T21:32:00.000Z 1991-05-03T07:24:00.000Z 685
1991-05-03T07:21:00.000Z 1991-05-03T17:14:00.000Z 686
1991-05-03T17:11:00.000Z 1991-05-04T03:03:00.000Z 687
1991-05-04T03:00:00.000Z 1991-05-04T12:52:00.000Z 688
1991-05-04T12:49:00.000Z 1991-05-04T22:42:00.000Z 689
1991-05-04T22:39:00.000Z 1991-05-05T08:31:00.000Z 690
1991-05-05T08:28:00.000Z 1991-05-05T18:21:00.000Z 691
1991-05-05T18:18:00.000Z 1991-05-06T04:10:00.000Z 692
1991-05-06T04:07:00.000Z 1991-05-06T13:59:00.000Z 693
1991-05-06T13:56:00.000Z 1991-05-06T23:49:00.000Z 694
1991-05-06T23:46:00.000Z 1991-05-07T09:38:00.000Z 695
1991-05-07T09:35:00.000Z 1991-05-07T19:27:00.000Z 696
1991-05-07T19:24:00.000Z 1991-05-08T05:17:00.000Z 697
1991-05-08T05:14:00.000Z 1991-05-08T15:06:00.000Z 698
1991-05-08T15:03:00.000Z 1991-05-09T00:56:00.000Z 699
1991-05-09T00:53:00.000Z 1991-05-09T10:45:00.000Z 700
1991-05-09T10:42:00.000Z 1991-05-09T20:34:00.000Z 701
1991-05-09T20:31:00.000Z 1991-05-10T06:24:00.000Z 702
1991-05-10T06:21:00.000Z 1991-05-10T16:13:00.000Z 703
1991-05-10T16:10:00.000Z 1991-05-11T02:02:00.000Z 704
1991-05-11T01:59:00.000Z 1991-05-11T11:52:00.000Z 705
1991-05-11T11:49:00.000Z 1991-05-11T21:41:00.000Z 706
1991-05-11T21:38:00.000Z 1991-05-12T07:31:00.000Z 707
1991-05-12T07:28:00.000Z 1991-05-12T17:20:00.000Z 708
1991-05-12T17:17:00.000Z 1991-05-13T03:09:00.000Z 709
1991-05-13T03:06:00.000Z 1991-05-13T12:59:00.000Z 710
1991-05-13T12:56:00.000Z 1991-05-13T22:48:00.000Z 711
1991-05-13T22:45:00.000Z 1991-05-14T08:37:00.000Z 712
1991-05-14T08:34:00.000Z 1991-05-14T18:27:00.000Z 713
1991-05-14T18:24:00.000Z 1991-05-15T04:16:00.000Z 714
1991-05-15T04:13:00.000Z 1991-05-15T14:05:00.000Z 715
1991-05-15T14:02:00.000Z 1991-05-15T23:55:00.000Z 716
1991-05-15T23:52:00.000Z 1991-05-16T09:44:00.000Z 717
1991-05-16T09:41:00.000Z 1991-05-16T19:33:00.000Z 718
1991-05-16T19:30:00.000Z 1991-05-17T05:23:00.000Z 719
1991-05-17T05:20:00.000Z 1991-05-17T15:12:00.000Z 720
1991-05-17T15:09:00.000Z 1991-05-18T01:01:00.000Z 721
1991-05-18T00:58:00.000Z 1991-05-18T10:51:00.000Z 722
1991-05-18T10:48:00.000Z 1991-05-18T20:40:00.000Z 723
1991-05-18T20:37:00.000Z 1991-05-19T06:29:00.000Z 724
1991-05-19T06:26:00.000Z 1991-05-19T16:19:00.000Z 725
1991-05-19T16:16:00.000Z 1991-05-20T02:08:00.000Z 726
1991-05-20T02:05:00.000Z 1991-05-20T11:57:00.000Z 727
1991-05-20T11:54:00.000Z 1991-05-20T21:47:00.000Z 728
1991-05-20T21:44:00.000Z 1991-05-21T07:36:00.000Z 729
1991-05-21T07:33:00.000Z 1991-05-21T17:25:00.000Z 730
1991-05-21T17:22:00.000Z 1991-05-22T03:15:00.000Z 731
1991-05-22T03:12:00.000Z 1991-05-22T13:04:00.000Z 732
1991-05-22T13:01:00.000Z 1991-05-22T22:53:00.000Z 733
1991-05-22T22:50:00.000Z 1991-05-23T08:42:00.000Z 734
1991-05-23T08:39:00.000Z 1991-05-23T18:32:00.000Z 735
1991-05-23T18:29:00.000Z 1991-05-24T04:21:00.000Z 736
1991-05-24T04:18:00.000Z 1991-05-24T14:10:00.000Z 737
1991-05-24T14:07:00.000Z 1991-05-25T00:00:00.000Z 738
1991-05-24T23:57:00.000Z 1991-05-25T09:49:00.000Z 739
1991-05-25T09:46:00.000Z 1991-05-25T19:38:00.000Z 740
1991-05-25T19:35:00.000Z 1991-05-26T05:28:00.000Z 741
1991-05-26T05:25:00.000Z 1991-05-26T15:17:00.000Z 742
1991-05-26T15:14:00.000Z 1991-05-27T01:06:00.000Z 743
1991-05-27T01:03:00.000Z 1991-05-27T10:56:00.000Z 744
1991-05-27T10:53:00.000Z 1991-05-27T20:45:00.000Z 745
1991-05-27T20:42:00.000Z 1991-05-28T06:34:00.000Z 746
1991-05-28T06:31:00.000Z 1991-05-28T16:23:00.000Z 747
1991-05-28T16:20:00.000Z 1991-05-29T02:13:00.000Z 748
1991-05-29T02:10:00.000Z 1991-05-29T12:02:00.000Z 749
1991-05-29T11:59:00.000Z 1991-05-29T21:51:00.000Z 750
1991-05-29T21:48:00.000Z 1991-05-30T07:40:00.000Z 751
1991-05-30T07:37:00.000Z 1991-05-30T17:30:00.000Z 752
1991-05-30T17:27:00.000Z 1991-05-31T03:19:00.000Z 753
1991-05-31T03:16:00.000Z 1991-05-31T13:08:00.000Z 754
1991-05-31T13:05:00.000Z 1991-05-31T22:58:00.000Z 755
1991-05-31T22:55:00.000Z 1991-06-01T08:47:00.000Z 756
1991-06-01T08:44:00.000Z 1991-06-01T18:36:00.000Z 757
1991-06-01T18:33:00.000Z 1991-06-02T04:25:00.000Z 758
1991-06-02T04:22:00.000Z 1991-06-02T14:15:00.000Z 759
1991-06-02T14:12:00.000Z 1991-06-03T00:04:00.000Z 760
1991-06-03T00:01:00.000Z 1991-06-03T09:53:00.000Z 761
1991-06-03T09:50:00.000Z 1991-06-03T19:42:00.000Z 762
1991-06-03T19:39:00.000Z 1991-06-04T05:32:00.000Z 763
1991-06-04T05:29:00.000Z 1991-06-04T15:28:00.000Z 764
1991-06-04T15:25:00.000Z 1991-06-05T01:25:00.000Z 765
1991-06-05T01:22:00.000Z 1991-06-05T11:22:00.000Z 766
1991-06-05T11:19:00.000Z 1991-06-05T21:19:00.000Z 767
1991-06-05T21:16:00.000Z 1991-06-06T07:16:00.000Z 768
1991-06-06T07:13:00.000Z 1991-06-06T17:12:00.000Z 769
1991-06-06T17:09:00.000Z 1991-06-07T03:09:00.000Z 770
1991-06-07T03:06:00.000Z 1991-06-07T13:13:00.000Z 771
1991-06-07T13:10:00.000Z 1991-06-07T23:16:00.000Z 772
1991-06-07T23:13:00.000Z 1991-06-08T09:20:00.000Z 773
1991-06-08T09:17:00.000Z 1991-06-08T19:24:00.000Z 774
1991-06-08T19:21:00.000Z 1991-06-09T05:27:00.000Z 775
1991-06-09T05:24:00.000Z 1991-06-09T15:31:00.000Z 776
1991-06-09T15:28:00.000Z 1991-06-10T01:35:00.000Z 777
1991-06-10T01:32:00.000Z 1991-06-10T11:43:00.000Z 778
1991-06-10T11:40:00.000Z 1991-06-10T21:51:00.000Z 779
1991-06-10T21:48:00.000Z 1991-06-11T07:59:00.000Z 780
1991-06-11T07:56:00.000Z 1991-06-11T18:08:00.000Z 781
1991-06-11T18:05:00.000Z 1991-06-12T04:16:00.000Z 782
